x,R,Tg,TgnC
0.3215739484396201,0.47400000000000003,751.626889382697,751.626889382697
0.3220338983050848,0.47500000000000003,751.3674448831266,751.3674448831266
0.32249322493224936,0.47600000000000003,751.1083767186835,751.1083767186835
0.3229519295870007,0.47700000000000004,750.849684071127,750.849684071127
0.32341001353179977,0.47800000000000004,750.591366124584,750.591366124584
0.32386747802569305,0.47900000000000004,750.3334220655485,750.3334220655485
0.32432432432432434,0.48,750.0758510828614,750.0758510828614
0.324780553679946,0.481,749.8186523677132,749.8186523677132
0.3252361673414305,0.482,749.5618251136281,749.5618251136281
0.3256911665542818,0.483,749.305368516458,749.305368516458
0.32614555256064687,0.484,749.049281774378,749.049281774378
0.3265993265993266,0.485,748.7935640878668,748.7935640878668
0.32705248990578734,0.486,748.5382146597163,748.5382146597163
0.32750504371217215,0.487,748.283232695002,748.283232695002
0.3279569892473118,0.488,748.0286174010937,748.0286174010937
0.32840832773673606,0.489,747.7743679876355,747.7743679876355
0.32885906040268453,0.49,747.5204836665406,747.5204836665406
0.329309188464118,0.491,747.2669636519892,747.2669636519892
0.3297587131367292,0.492,747.0138071604058,747.0138071604058
0.3302076356329538,0.493,746.7610134104699,746.7610134104699
0.33065595716198126,0.494,746.5085816230933,746.5085816230933
0.33110367892976583,0.495,746.2565110214168,746.2565110214168
0.3315508021390374,0.496,746.0048008308069,746.0048008308069
0.331997327989312,0.497,745.7534502788407,745.7534502788407
0.3324432576769025,0.498,745.5024585952988,745.5024585952988
0.3328885923949299,0.499,745.2518250121669,745.2518250121669
0.3333333333333333,0.5,745.0015487636108,745.0015487636108
0.33377748167888077,0.501,744.7516290859853,744.7516290859853
0.33422103861517977,0.502,744.5020652178182,744.5020652178182
0.3346640053226879,0.503,744.252856399805,744.252856399805
0.3351063829787234,0.504,744.0040018747981,744.0040018747981
0.3355481727574751,0.505,743.7555008878003,743.7555008878003
0.33598937583001326,0.506,743.5073526859613,743.5073526859613
0.3364299933642999,0.507,743.2595565185659,743.2595565185659
0.33687002652519893,0.508,743.012111637024,743.012111637024
0.33730947647448645,0.509,742.7650172948704,742.7650172948704
0.33774834437086093,0.51,742.5182727477537,742.5182727477537
0.33818663136995364,0.511,742.2718772534255,742.2718772534255
0.3386243386243386,0.512,742.025830071737,742.025830071737
0.33906146728354264,0.513,741.780130464633,741.780130464633
0.3394980184940555,0.514,741.5347776961372,741.5347776961372
0.33993399339933994,0.515,741.2897710323537,741.2897710323537
0.3403693931398417,0.516,741.0451097414528,741.0451097414528
0.3408042188529994,0.517,740.80079309367,740.80079309367
0.3412384716732543,0.518,740.5568203612936,740.5568203612936
0.34167215273206053,0.519,740.3131908186595,740.3131908186595
0.34210526315789475,0.52,740.0699037421405,740.0699037421405
0.34253780407626566,0.521,739.8269584101477,739.8269584101477
0.34296977660972405,0.522,739.5843541031146,739.5843541031146
0.3434011818778726,0.523,739.342090103493,739.342090103493
0.34383202099737536,0.524,739.1001656957493,739.1001656957493
0.34426229508196726,0.525,738.8585801663529,738.8585801663529
0.34469200524246396,0.526,738.6173328037692,738.6173328037692
0.34512115258677145,0.527,738.3764228984568,738.3764228984568
0.3455497382198953,0.528,738.1358497428547,738.1358497428547
0.34597776324395035,0.529,737.8956126313855,737.8956126313855
0.3464052287581699,0.53,737.6557108604306,737.6557108604306
0.3468321358589157,0.531,737.4161437283448,737.4161437283448
0.3472584856396867,0.532,737.1769105354331,737.1769105354331
0.34768427919112854,0.533,736.9380105839516,736.9380105839516
0.34810951760104303,0.534,736.6994431780993,736.6994431780993
0.3485342019543974,0.535,736.46120762401,736.46120762401
0.34895833333333337,0.536,736.2233032297454,736.2233032297454
0.34938191281717634,0.537,735.9857293052933,735.9857293052933
0.34980494148244473,0.538,735.748485162552,735.748485162552
0.350227420402859,0.539,735.5115701153346,735.5115701153346
0.35064935064935066,0.54,735.2749834793523,735.2749834793523
0.35107073329007144,0.541,735.038724572214,735.038724572214
0.3514915693904021,0.542,734.8027927134162,734.8027927134162
0.35191186001296176,0.543,734.5671872243387,734.5671872243387
0.3523316062176166,0.544,734.3319074282409,734.3319074282409
0.3527508090614887,0.545,734.0969526502466,734.0969526502466
0.3531694695989651,0.546,733.8623222173463,733.8623222173463
0.3535875888817065,0.547,733.6280154583843,733.6280154583843
0.35400516795865633,0.548,733.3940317040593,733.3940317040593
0.3544222078760491,0.549,733.160370286912,733.160370286912
0.3548387096774194,0.55,732.9270305413206,732.9270305413206
0.3552546744036106,0.551,732.6940118034954,732.6940118034954
0.3556701030927835,0.552,732.4613134114696,732.4613134114696
0.35608499678042504,0.553,732.2289347051009,732.2289347051009
0.35649935649935655,0.554,731.996875026051,731.996875026051
0.35691318327974275,0.555,731.7651337177977,731.7651337177977
0.3573264781491003,0.556,731.5337101256104,731.5337101256104
0.35773924213230573,0.557,731.3026035965568,731.3026035965568
0.35815147625160465,0.558,731.0718134794931,731.0718134794931
0.35856318152661965,0.559,730.8413391250554,730.8413391250554
0.358974358974359,0.56,730.6111798856567,730.6111798856567
0.3593850096092249,0.561,730.3813351154786,730.3813351154786
0.3597951344430218,0.562,730.1518041704664,730.1518041704664
0.3602047344849648,0.5630000000000001,729.9225864083239,729.9225864083239
0.360613810741688,0.5640000000000001,729.6936811885042,729.6936811885042
0.3610223642172524,0.5650000000000001,729.4650878722102,729.4650878722102
0.36143039591315457,0.5660000000000001,729.2368058223801,729.2368058223801
0.3618379068283344,0.5670000000000001,729.0088344036878,729.0088344036878
0.3622448979591837,0.5680000000000001,728.7811729825343,728.7811729825343
0.3626513702995539,0.5690000000000001,728.5538209270449,728.5538209270449
0.36305732484076436,0.5700000000000001,728.3267776070596,728.3267776070596
0.3634627625716104,0.5710000000000001,728.1000423941264,728.1000423941264
0.36386768447837153,0.5720000000000001,727.8736146615003,727.8736146615003
0.3642720915448189,0.5730000000000001,727.6474937841347,727.6474937841347
0.3646759847522237,0.5740000000000001,727.4216791386762,727.4216791386762
0.36507936507936506,0.5750000000000001,727.1961701034568,727.1961701034568
0.3654822335025381,0.5760000000000001,726.9709660584949,726.9709660584949
0.3658845909955612,0.577,726.7460663854771,726.7460663854771
0.36628643852978454,0.578,726.5214704677674,726.5214704677674
0.3666877770740975,0.579,726.297177690392,726.297177690392
0.36708860759493667,0.58,726.0731874400316,726.0731874400316
0.3674889310562935,0.581,725.8494991050271,725.8494991050271
0.36788874841972186,0.582,725.6261120753643,725.6261120753643
0.36828806064434616,0.583,725.4030257426709,725.4030257426709
0.3686868686868687,0.584,725.1802395002104,725.1802395002104
0.36908517350157727,0.585,724.9577527428818,724.9577527428818
0.36948297604035313,0.586,724.7355648672045,724.7355648672045
0.36988027725267797,0.587,724.5136752713206,724.5136752713206
0.37027707808564225,0.588,724.2920833549879,724.2920833549879
0.3706733794839522,0.589,724.0707885195733,724.0707885195733
0.37106918238993714,0.59,723.8497901680439,723.8497901680439
0.3714644877435575,0.591,723.6290877049739,723.6290877049739
0.371859296482412,0.592,723.408680536521,723.408680536521
0.37225360954174513,0.593,723.1885680704402,723.1885680704402
0.3726474278544542,0.594,722.9687497160601,722.9687497160601
0.3730407523510972,0.595,722.7492248842948,722.7492248842948
0.37343358395989973,0.596,722.529992987625,722.529992987625
0.37382592360676264,0.597,722.311053440102,722.311053440102
0.3742177722152691,0.598,722.0924056573374,722.0924056573374
0.37460913070669166,0.599,721.8740490564979,721.8740490564979
0.37499999999999994,0.6,721.6559830563025,721.6559830563025
0.37539038101186756,0.601,721.4382070770173,721.4382070770173
0.3757802746566792,0.602,721.2207205404497,721.2207205404497
0.3761696818465377,0.603,721.003522869941,721.003522869941
0.3765586034912718,0.604,720.7866134903641,720.7866134903641
0.37694704049844235,0.605,720.5699918281196,720.5699918281196
0.37733499377334995,0.606,720.3536573111251,720.3536573111251
0.3777224642190417,0.607,720.1376093688178,720.1376093688178
0.37810945273631835,0.608,719.9218474321423,719.9218474321423
0.37849596022374143,0.609,719.7063709335494,719.7063709335494
0.37888198757763975,0.61,719.4911793069939,719.4911793069939
0.3792675356921167,0.611,719.2762719879222,719.2762719879222
0.37965260545905705,0.612,719.061648413271,719.061648413271
0.3800371977681339,0.613,718.8473080214691,718.8473080214691
0.3804213135068154,0.614,718.6332502524192,718.6332502524192
0.38080495356037153,0.615,718.4194745475039,718.4194745475039
0.38118811881188114,0.616,718.2059803495747,718.2059803495747
0.3815708101422387,0.617,717.9927671029535,717.9927671029535
0.3819530284301607,0.618,717.7798342534171,717.7798342534171
0.3823347745521927,0.619,717.5671812482069,717.5671812482069
0.38271604938271603,0.62,717.3548075360094,717.3548075360094
0.38309685379395436,0.621,717.1427125669638,717.1427125669638
0.3834771886559803,0.622,716.930895792645,716.930895792645
0.3838570548367221,0.623,716.719356666075,716.719356666075
0.3842364532019704,0.624,716.5080946417004,716.5080946417004
0.38461538461538464,0.625,716.2971091754006,716.2971091754006
0.3849938499384994,0.626,716.0863997244763,716.0863997244763
0.38537185003073143,0.627,715.87596574765,715.87596574765
0.3857493857493857,0.628,715.6658067050557,715.6658067050557
0.3861264579496624,0.629,715.4559220582399,715.4559220582399
0.3865030674846626,0.63,715.2463112701507,715.2463112701507
0.3868792152053955,0.631,715.0369738051397,715.0369738051397
0.38725490196078427,0.632,714.8279091289535,714.8279091289535
0.387630128597673,0.633,714.6191167087309,714.6191167087309
0.3880048959608323,0.634,714.4105960129962,714.4105960129962
0.38837920489296635,0.635,714.202346511658,714.202346511658
0.3887530562347188,0.636,713.9943676760015,713.9943676760015
0.3891264508246793,0.637,713.7866589786865,713.7866589786865
0.3894993894993895,0.638,713.5792198937381,713.5792198937381
0.3898718730933496,0.639,713.3720498965517,713.3720498965517
0.39024390243902435,0.64,713.1651484638788,713.1651484638788
0.3906154783668495,0.641,712.9585150738303,712.9585150738303
0.3909866017052375,0.642,712.752149205862,712.752149205862
0.3913572732805843,0.643,712.5460503407827,712.5460503407827
0.3917274939172749,0.644,712.3402179607417,712.3402179607417
0.39209726443769,0.645,712.1346515492271,712.1346515492271
0.39246658566221143,0.646,711.9293505910599,711.9293505910599
0.3928354584092289,0.647,711.7243145723925,711.7243145723925
0.3932038834951456,0.648,711.5195429807021,711.5195429807021
0.39357186173438446,0.649,711.3150353047844,711.3150353047844
0.393939393939394,0.65,711.1107910347548,711.1107910347548
0.3943064809206542,0.651,710.9068096620409,710.9068096620409
0.39467312348668276,0.652,710.7030906793799,710.7030906793799
0.39503932244404116,0.653,710.4996335808092,710.4996335808092
0.3954050785973398,0.654,710.2964378616714,710.2964378616714
0.39577039274924475,0.655,710.0935030186005,710.0935030186005
0.3961352657004831,0.656,709.890828549523,709.890828549523
0.39649969824984915,0.657,709.688413953657,709.688413953657
0.39686369119420994,0.658,709.4862587314976,709.4862587314976
0.39722724532851117,0.659,709.2843623848248,709.2843623848248
0.39759036144578314,0.66,709.0827244166908,709.0827244166908
0.3979530403371463,0.661,708.881344331419,708.881344331419
0.3983152827918171,0.662,708.6802216346005,708.6802216346005
0.3986770895971137,0.663,708.4793558330911,708.4793558330911
0.3990384615384615,0.664,708.2787464350017,708.2787464350017
0.3993993993993994,0.665,708.078392949702,708.078392949702
0.3997599039615847,0.666,707.8782948878105,707.8782948878105
0.40011997600479904,0.667,707.6784517611935,707.6784517611935
0.40047961630695444,0.668,707.4788630829589,707.4788630829589
0.4008388256440983,0.669,707.2795283674561,707.2795283674561
0.4011976047904192,0.67,707.0804471302686,707.0804471302686
0.40155595451825254,0.671,706.8816188882099,706.8816188882099
0.4019138755980861,0.672,706.6830431593226,706.6830431593226
0.40227136879856545,0.673,706.4847194628718,706.4847194628718
0.40262843488649946,0.674,706.2866473193411,706.2866473193411
0.40298507462686567,0.675,706.0888262504316,706.0888262504316
0.4033412887828162,0.676,705.8912557790571,705.8912557790571
0.4036970781156828,0.677,705.6939354293345,705.6939354293345
0.40405244338498214,0.678,705.4968647265918,705.4968647265918
0.4044073853484217,0.679,705.3000431973496,705.3000431973496
0.40476190476190477,0.68,705.1034703693318,705.1034703693318
0.405116002379536,0.681,704.907145771453,704.907145771453
0.4054696789536267,0.682,704.7110689338142,704.7110689338142
0.4058229352347,0.683,704.5152393877056,704.5152393877056
0.4061757719714964,0.684,704.319656665595,704.319656665595
0.4065281899109792,0.685,704.1243203011311,704.1243203011311
0.4068801897983393,0.686,703.9292298291365,703.9292298291365
0.4072317723770006,0.687,703.7343847856002,703.7343847856002
0.4075829383886256,0.6880000000000001,703.5397847076856,703.5397847076856
0.40793368857312023,0.6890000000000001,703.34542913371,703.34542913371
0.4082840236686391,0.6900000000000001,703.1513176031586,703.1513176031586
0.4086339444115908,0.6910000000000001,702.957449656666,702.957449656666
0.408983451536643,0.6920000000000001,702.7638248360224,702.7638248360224
0.40933254577672773,0.6930000000000001,702.5704426841659,702.5704426841659
0.4096812278630461,0.6940000000000001,702.3773027451784,702.3773027451784
0.41002949852507375,0.6950000000000001,702.1844045642843,702.1844045642843
0.41037735849056606,0.6960000000000001,701.9917476878468,701.9917476878468
0.41072480848556275,0.6970000000000001,701.7993316633616,701.7993316633616
0.41107184923439344,0.6980000000000001,701.6071560394536,701.6071560394536
0.4114184814596822,0.6990000000000001,701.4152203658786,701.4152203658786
0.4117647058823529,0.7000000000000001,701.2235241935151,701.2235241935151
0.41211052322163433,0.7010000000000001,701.0822546201308,701.0822546201308
